,year,Average (Monthly) Percent Unemployed,county,state
10185,2013,2.441666666666667,Renville County,ND
10186,2014,2.599999999999999,Renville County,ND
10187,2015,3.35,Renville County,ND
10188,2010,3.841666666666667,Richland County,ND
10189,2011,3.8083333333333336,Richland County,ND
10190,2012,3.6666666666666665,Richland County,ND
10191,2013,3.375,Richland County,ND
10192,2014,3.025,Richland County,ND
10193,2015,2.75,Richland County,ND
10194,2010,3.9333333333333336,Sheridan County,ND
10195,2011,3.9583333333333335,Sheridan County,ND
10196,2012,3.7083333333333335,Sheridan County,ND
10197,2013,4.008333333333333,Sheridan County,ND
10198,2014,4.925,Sheridan County,ND
10199,2015,5.05,Sheridan County,ND
10200,2010,4.1499999999999995,Stutsman County,ND
10201,2011,3.7999999999999994,Stutsman County,ND
10202,2012,3.4416666666666664,Stutsman County,ND
10203,2013,3.133333333333333,Stutsman County,ND
10204,2014,2.766666666666666,Stutsman County,ND
10205,2015,2.5583333333333336,Stutsman County,ND
10206,2010,2.208333333333333,Williams County,ND
10207,2011,1.4333333333333336,Williams County,ND
10208,2012,1.1083333333333332,Williams County,ND
10209,2013,1.2416666666666667,Williams County,ND
10210,2014,1.1916666666666667,Williams County,ND
10211,2015,2.4,Williams County,ND
10212,2010,3.966666666666667,Bottineau County,ND
10213,2011,3.766666666666667,Bottineau County,ND
10214,2012,3.391666666666667,Bottineau County,ND
10215,2013,3.875,Bottineau County,ND
10216,2014,3.4166666666666665,Bottineau County,ND
10217,2015,4.375,Bottineau County,ND
10218,2010,3.0749999999999997,Hettinger County,ND
10219,2011,2.8499999999999996,Hettinger County,ND
10220,2012,2.6499999999999995,Hettinger County,ND
10221,2013,2.6583333333333337,Hettinger County,ND
10222,2014,2.0833333333333335,Hettinger County,ND
10223,2015,2.5166666666666666,Hettinger County,ND
10224,2010,2.65,Mountrail County,ND
10225,2011,2.1750000000000003,Mountrail County,ND
10226,2012,1.6416666666666666,Mountrail County,ND
10227,2013,1.5250000000000001,Mountrail County,ND
10228,2014,1.2666666666666666,Mountrail County,ND
10229,2015,1.9666666666666668,Mountrail County,ND
10230,2010,3.475,Grand Forks County,ND
10231,2011,3.6833333333333336,Grand Forks County,ND
10232,2012,3.3833333333333333,Grand Forks County,ND
10233,2013,3.0500000000000003,Grand Forks County,ND
10234,2014,2.783333333333333,Grand Forks County,ND
10235,2015,2.441666666666667,Grand Forks County,ND
10236,2010,2.6833333333333336,Golden Valley County,ND
10237,2011,2.4833333333333334,Golden Valley County,ND
10238,2012,2.458333333333333,Golden Valley County,ND
10239,2013,2.225,Golden Valley County,ND
10240,2014,2.091666666666667,Golden Valley County,ND
10241,2015,2.2416666666666667,Golden Valley County,ND
10242,2010,3.908333333333333,Boyd County,NE
10243,2011,3.833333333333334,Boyd County,NE
10244,2012,3.908333333333333,Boyd County,NE
10245,2013,3.483333333333334,Boyd County,NE
10246,2014,3.241666666666667,Boyd County,NE
10247,2015,2.6249999999999996,Boyd County,NE
10248,2010,5.925,Burt County,NE
10249,2011,5.741666666666666,Burt County,NE
10250,2012,4.733333333333334,Burt County,NE
10251,2013,4.541666666666666,Burt County,NE
10252,2014,3.9166666666666665,Burt County,NE
10253,2015,3.65,Burt County,NE
10254,2010,5.633333333333333,Cass County,NE
10255,2011,5.225,Cass County,NE
10256,2012,4.658333333333334,Cass County,NE
10257,2013,4.325,Cass County,NE
10258,2014,3.725,Cass County,NE
10259,2015,3.3250000000000006,Cass County,NE
10260,2010,4.266666666666667,Clay County,NE
10261,2011,4.141666666666667,Clay County,NE
10262,2012,3.716666666666667,Clay County,NE
10263,2013,3.4250000000000003,Clay County,NE
10264,2014,3.2750000000000004,Clay County,NE
10265,2015,2.9166666666666665,Clay County,NE
10266,2010,5.75,Gage County,NE
10267,2011,5.766666666666666,Gage County,NE
10268,2012,4.966666666666666,Gage County,NE
10269,2013,4.583333333333333,Gage County,NE
10270,2014,4.116666666666666,Gage County,NE
10271,2015,3.616666666666667,Gage County,NE
10272,2010,4.649999999999999,Hall County,NE
10273,2011,4.475,Hall County,NE
10274,2012,3.983333333333334,Hall County,NE
10275,2013,3.7000000000000006,Hall County,NE
10276,2014,3.8833333333333333,Hall County,NE
10277,2015,3.9250000000000007,Hall County,NE
10278,2010,3.616666666666666,Holt County,NE
10279,2011,3.433333333333333,Holt County,NE
10280,2012,3.1916666666666664,Holt County,NE
10281,2013,3.141666666666667,Holt County,NE
10282,2014,2.6416666666666666,Holt County,NE
10283,2015,2.383333333333334,Holt County,NE
10284,2010,4.1499999999999995,Knox County,NE
10285,2011,3.883333333333333,Knox County,NE
10286,2012,3.3666666666666667,Knox County,NE
10287,2013,3.5416666666666665,Knox County,NE
10288,2014,3.108333333333333,Knox County,NE
10289,2015,3.1999999999999997,Knox County,NE
10290,2010,5.625,Loup County,NE
10291,2011,4.683333333333334,Loup County,NE
10292,2012,3.791666666666666,Loup County,NE
10293,2013,4.5249999999999995,Loup County,NE
10294,2014,3.791666666666666,Loup County,NE
10295,2015,3.558333333333333,Loup County,NE
10296,2010,5.066666666666667,Otoe County,NE
10297,2011,5.1,Otoe County,NE
10298,2012,4.500000000000001,Otoe County,NE
10299,2013,4.258333333333334,Otoe County,NE
10300,2014,3.683333333333333,Otoe County,NE
10301,2015,3.2916666666666665,Otoe County,NE
10302,2010,4.008333333333333,Polk County,NE
10303,2011,3.4250000000000003,Polk County,NE
10304,2012,3.0666666666666664,Polk County,NE
10305,2013,3.408333333333333,Polk County,NE
10306,2014,3.2083333333333335,Polk County,NE
10307,2015,2.5333333333333337,Polk County,NE
10308,2010,2.858333333333333,Rock County,NE
10309,2011,2.6333333333333333,Rock County,NE
10310,2012,2.558333333333333,Rock County,NE
10311,2013,3.116666666666667,Rock County,NE
10312,2014,2.583333333333333,Rock County,NE
10313,2015,2.6666666666666665,Rock County,NE
10314,2010,4.641666666666667,York County,NE
10315,2011,4.358333333333333,York County,NE
10316,2012,3.6999999999999997,York County,NE
10317,2013,3.583333333333334,York County,NE
10318,2014,3.1749999999999994,York County,NE
10319,2015,2.891666666666667,York County,NE
10320,2010,4.741666666666667,Adams County,NE
10321,2011,4.308333333333333,Adams County,NE
10322,2012,3.833333333333334,Adams County,NE
10323,2013,3.641666666666666,Adams County,NE
10324,2014,3.375,Adams County,NE
10325,2015,3.125,Adams County,NE
10326,2010,3.5333333333333337,Boone County,NE
10327,2011,3.6583333333333337,Boone County,NE
10328,2012,3.108333333333334,Boone County,NE
10329,2013,3.2416666666666667,Boone County,NE
10330,2014,2.5833333333333335,Boone County,NE
10331,2015,2.466666666666667,Boone County,NE
10332,2010,4.658333333333333,Brown County,NE
10333,2011,4.575,Brown County,NE
10334,2012,4.0583333333333345,Brown County,NE
10335,2013,3.933333333333333,Brown County,NE
10336,2014,3.441666666666667,Brown County,NE
10337,2015,3.7000000000000006,Brown County,NE
10338,2010,3.5583333333333336,Cedar County,NE
10339,2011,3.2999999999999994,Cedar County,NE
10340,2012,2.9249999999999994,Cedar County,NE
10341,2013,2.9583333333333335,Cedar County,NE
10342,2014,2.308333333333333,Cedar County,NE
10343,2015,2.3833333333333333,Cedar County,NE
10344,2010,2.8000000000000003,Chase County,NE
10345,2011,2.4416666666666664,Chase County,NE
10346,2012,2.3833333333333333,Chase County,NE
10347,2013,2.375,Chase County,NE
10348,2014,2.0333333333333337,Chase County,NE
10349,2015,1.8999999999999997,Chase County,NE
10350,2010,3.9666666666666663,Dawes County,NE
10351,2011,3.866666666666667,Dawes County,NE
10352,2012,3.6666666666666665,Dawes County,NE
10353,2013,3.5916666666666672,Dawes County,NE
10354,2014,2.9250000000000003,Dawes County,NE
10355,2015,2.608333333333333,Dawes County,NE
10356,2010,3.891666666666667,Deuel County,NE
10357,2011,3.475000000000001,Deuel County,NE
10358,2012,3.241666666666667,Deuel County,NE
10359,2013,3.3416666666666672,Deuel County,NE
10360,2014,2.766666666666667,Deuel County,NE
10361,2015,2.475,Deuel County,NE
10362,2010,4.7749999999999995,Dixon County,NE
10363,2011,4.550000000000001,Dixon County,NE
10364,2012,4.133333333333334,Dixon County,NE
10365,2013,3.7500000000000004,Dixon County,NE
10366,2014,3.058333333333333,Dixon County,NE
10367,2015,3.3000000000000007,Dixon County,NE
10368,2010,5.275,Dodge County,NE
10369,2011,4.916666666666665,Dodge County,NE
10370,2012,4.541666666666667,Dodge County,NE
10371,2013,4.2,Dodge County,NE
10372,2014,3.641666666666667,Dodge County,NE
10373,2015,3.266666666666667,Dodge County,NE
10374,2010,3.1249999999999996,Dundy County,NE
10375,2011,2.908333333333333,Dundy County,NE
10376,2012,2.9250000000000003,Dundy County,NE
10377,2013,2.783333333333333,Dundy County,NE
10378,2014,2.25,Dundy County,NE
10379,2015,2.0916666666666663,Dundy County,NE
10380,2010,3.775,Grant County,NE
10381,2011,3.3083333333333336,Grant County,NE
10382,2012,3.491666666666667,Grant County,NE
10383,2013,3.358333333333333,Grant County,NE
10384,2014,2.4250000000000003,Grant County,NE
10385,2015,2.291666666666667,Grant County,NE
10386,2010,3.483333333333334,Hayes County,NE
10387,2011,3.1,Hayes County,NE
10388,2012,2.966666666666667,Hayes County,NE
10389,2013,3.3249999999999997,Hayes County,NE
10390,2014,2.808333333333333,Hayes County,NE
10391,2015,2.3000000000000003,Hayes County,NE
10392,2010,4.250000000000001,Keith County,NE
10393,2011,4.091666666666668,Keith County,NE
10394,2012,3.733333333333333,Keith County,NE
10395,2013,3.608333333333334,Keith County,NE
10396,2014,2.8833333333333333,Keith County,NE
10397,2015,2.6750000000000003,Keith County,NE
10398,2010,4.491666666666666,Logan County,NE
10399,2011,3.4499999999999997,Logan County,NE
10400,2012,3.091666666666667,Logan County,NE
10401,2013,3.25,Logan County,NE
10402,2014,3.0916666666666663,Logan County,NE
10403,2015,2.9416666666666664,Logan County,NE
10404,2010,3.916666666666666,Nance County,NE
10405,2011,3.683333333333333,Nance County,NE
10406,2012,3.3416666666666663,Nance County,NE
10407,2013,3.2083333333333335,Nance County,NE
10408,2014,2.716666666666667,Nance County,NE
10409,2015,2.4583333333333335,Nance County,NE
10410,2010,4.441666666666666,Sarpy County,NE
10411,2011,4.241666666666667,Sarpy County,NE
10412,2012,3.8666666666666667,Sarpy County,NE
10413,2013,3.5833333333333335,Sarpy County,NE
10414,2014,3.0916666666666672,Sarpy County,NE
10415,2015,2.8083333333333336,Sarpy County,NE
10416,2010,3.725,Sioux County,NE
10417,2011,3.4249999999999994,Sioux County,NE
10418,2012,3.5500000000000003,Sioux County,NE
10419,2013,3.3416666666666663,Sioux County,NE
10420,2014,2.4916666666666663,Sioux County,NE
10421,2015,2.5083333333333333,Sioux County,NE
10422,2010,3.8000000000000007,Wayne County,NE
10423,2011,3.4666666666666663,Wayne County,NE
10424,2012,3.225,Wayne County,NE
10425,2013,3.1750000000000003,Wayne County,NE
10426,2014,2.808333333333333,Wayne County,NE
10427,2015,2.5500000000000003,Wayne County,NE
10428,2010,7.808333333333334,Arthur County,NE
10429,2011,6.066666666666666,Arthur County,NE
10430,2012,6.533333333333334,Arthur County,NE
10431,2013,7.633333333333334,Arthur County,NE
10432,2014,5.341666666666666,Arthur County,NE
10433,2015,4.5249999999999995,Arthur County,NE
10434,2010,4.233333333333333,Banner County,NE
10435,2011,4.683333333333334,Banner County,NE
10436,2012,4.516666666666667,Banner County,NE
10437,2013,4.4750000000000005,Banner County,NE
10438,2014,3.6666666666666665,Banner County,NE
10439,2015,3.4666666666666663,Banner County,NE
10440,2010,5.108333333333333,Blaine County,NE
10441,2011,5.3999999999999995,Blaine County,NE
10442,2012,5.391666666666667,Blaine County,NE
10443,2013,5.291666666666666,Blaine County,NE
10444,2014,4.425,Blaine County,NE
10445,2015,4.516666666666667,Blaine County,NE
10446,2010,3.9250000000000003,Butler County,NE
10447,2011,3.774999999999999,Butler County,NE
10448,2012,3.3166666666666664,Butler County,NE
10449,2013,3.3833333333333333,Butler County,NE
10450,2014,2.9499999999999997,Butler County,NE
10451,2015,2.7916666666666665,Butler County,NE
10452,2010,2.9499999999999997,Cherry County,NE
10453,2011,3.0500000000000003,Cherry County,NE
10454,2012,2.875,Cherry County,NE
10455,2013,2.766666666666667,Cherry County,NE
10456,2014,2.4583333333333335,Cherry County,NE
10457,2015,2.2999999999999994,Cherry County,NE
10458,2010,3.933333333333333,Colfax County,NE
10459,2011,3.8749999999999996,Colfax County,NE
10460,2012,3.5499999999999994,Colfax County,NE
10461,2013,3.508333333333333,Colfax County,NE
10462,2014,2.975,Colfax County,NE
10463,2015,2.6083333333333334,Colfax County,NE
10464,2010,3.666666666666666,Cuming County,NE
10465,2011,3.408333333333333,Cuming County,NE
10466,2012,3.0833333333333335,Cuming County,NE
10467,2013,3.025,Cuming County,NE
10468,2014,2.6249999999999996,Cuming County,NE
10469,2015,2.65,Cuming County,NE
10470,2010,3.6750000000000003,Custer County,NE
10471,2011,3.391666666666667,Custer County,NE
10472,2012,2.8666666666666667,Custer County,NE
10473,2013,2.783333333333333,Custer County,NE
10474,2014,2.4166666666666665,Custer County,NE
10475,2015,2.225,Custer County,NE
10476,2010,7.341666666666669,Dakota County,NE
10477,2011,5.883333333333333,Dakota County,NE
10478,2012,5.766666666666666,Dakota County,NE
10479,2013,4.716666666666666,Dakota County,NE
10480,2014,3.7083333333333335,Dakota County,NE
10481,2015,3.5333333333333337,Dakota County,NE
10482,2010,4.916666666666667,Dawson County,NE
10483,2011,4.991666666666666,Dawson County,NE
10484,2012,4.374999999999999,Dawson County,NE
10485,2013,3.8250000000000006,Dawson County,NE
10486,2014,3.4499999999999997,Dawson County,NE
10487,2015,3.1750000000000003,Dawson County,NE
10488,2010,3.375,Furnas County,NE
10489,2011,3.6416666666666657,Furnas County,NE
10490,2012,3.5416666666666665,Furnas County,NE
10491,2013,3.4916666666666667,Furnas County,NE
10492,2014,2.866666666666666,Furnas County,NE
10493,2015,2.65,Furnas County,NE
10494,2010,4.1000000000000005,Garden County,NE
10495,2011,3.5749999999999997,Garden County,NE
10496,2012,3.2083333333333326,Garden County,NE
10497,2013,2.8333333333333335,Garden County,NE
10498,2014,2.8333333333333335,Garden County,NE
10499,2015,2.433333333333333,Garden County,NE
10500,2010,3.5999999999999996,Gosper County,NE
10501,2011,3.516666666666666,Gosper County,NE
10502,2012,2.9583333333333335,Gosper County,NE
10503,2013,3.466666666666667,Gosper County,NE
10504,2014,3.0,Gosper County,NE
10505,2015,2.475,Gosper County,NE
10506,2010,3.233333333333333,Harlan County,NE
10507,2011,3.266666666666666,Harlan County,NE
10508,2012,3.283333333333333,Harlan County,NE
10509,2013,3.108333333333333,Harlan County,NE
10510,2014,2.5833333333333335,Harlan County,NE
10511,2015,2.141666666666667,Harlan County,NE
10512,2010,5.25,Hooker County,NE
10513,2011,4.708333333333333,Hooker County,NE
10514,2012,4.733333333333333,Hooker County,NE
10515,2013,4.925,Hooker County,NE
10516,2014,4.416666666666667,Hooker County,NE
10517,2015,4.291666666666667,Hooker County,NE
10518,2010,4.425,Howard County,NE
10519,2011,4.075,Howard County,NE
10520,2012,3.616666666666667,Howard County,NE
10521,2013,3.6750000000000003,Howard County,NE
10522,2014,3.6833333333333336,Howard County,NE
10523,2015,3.625,Howard County,NE
10524,2010,5.333333333333333,Nemaha County,NE
10525,2011,4.983333333333333,Nemaha County,NE
10526,2012,4.833333333333333,Nemaha County,NE
10527,2013,4.999999999999999,Nemaha County,NE
10528,2014,3.849999999999999,Nemaha County,NE
10529,2015,3.6583333333333337,Nemaha County,NE
10530,2010,3.9916666666666667,Pawnee County,NE
10531,2011,3.7583333333333333,Pawnee County,NE
10532,2012,3.341666666666667,Pawnee County,NE
10533,2013,3.133333333333333,Pawnee County,NE
10534,2014,2.7583333333333333,Pawnee County,NE
10535,2015,2.5833333333333335,Pawnee County,NE
10536,2010,3.5666666666666664,Phelps County,NE
10537,2011,3.6500000000000004,Phelps County,NE
10538,2012,3.016666666666666,Phelps County,NE
10539,2013,2.9666666666666663,Phelps County,NE
10540,2014,2.591666666666667,Phelps County,NE
10541,2015,2.4,Phelps County,NE
10542,2010,3.6833333333333336,Pierce County,NE
10543,2011,3.533333333333333,Pierce County,NE
10544,2012,3.341666666666667,Pierce County,NE
10545,2013,3.35,Pierce County,NE
10546,2014,2.8833333333333333,Pierce County,NE
10547,2015,2.541666666666667,Pierce County,NE
10548,2010,4.2250000000000005,Platte County,NE
10549,2011,4.166666666666667,Platte County,NE
10550,2012,3.6666666666666665,Platte County,NE
10551,2013,3.4749999999999996,Platte County,NE
10552,2014,3.0,Platte County,NE
10553,2015,2.991666666666667,Platte County,NE
10554,2010,4.675,Saline County,NE
10555,2011,4.708333333333333,Saline County,NE
10556,2012,4.341666666666666,Saline County,NE
10557,2013,4.25,Saline County,NE
10558,2014,3.4416666666666664,Saline County,NE
10559,2015,2.9249999999999994,Saline County,NE
10560,2010,3.9916666666666667,Seward County,NE
10561,2011,3.858333333333333,Seward County,NE
10562,2012,3.524999999999999,Seward County,NE
10563,2013,3.6916666666666664,Seward County,NE
10564,2014,3.058333333333333,Seward County,NE
10565,2015,2.908333333333333,Seward County,NE
10566,2010,3.8000000000000003,Thayer County,NE
10567,2011,3.275,Thayer County,NE
10568,2012,3.066666666666667,Thayer County,NE
10569,2013,2.775,Thayer County,NE
10570,2014,2.533333333333333,Thayer County,NE
10571,2015,2.35,Thayer County,NE
10572,2010,4.733333333333333,Thomas County,NE
10573,2011,5.1000000000000005,Thomas County,NE
10574,2012,3.8666666666666667,Thomas County,NE
10575,2013,3.875,Thomas County,NE
10576,2014,3.566666666666667,Thomas County,NE
10577,2015,2.9000000000000004,Thomas County,NE
10578,2010,4.408333333333333,Valley County,NE
10579,2011,3.991666666666667,Valley County,NE
10580,2012,3.508333333333333,Valley County,NE
10581,2013,3.3000000000000003,Valley County,NE
10582,2014,3.0,Valley County,NE
10583,2015,2.7916666666666665,Valley County,NE
10584,2010,3.616666666666667,Buffalo County,NE
10585,2011,3.508333333333333,Buffalo County,NE
10586,2012,3.3000000000000003,Buffalo County,NE
10587,2013,3.233333333333333,Buffalo County,NE
10588,2014,2.766666666666666,Buffalo County,NE
10589,2015,2.433333333333333,Buffalo County,NE
10590,2010,5.1000000000000005,Douglas County,NE
10591,2011,4.8999999999999995,Douglas County,NE
10592,2012,4.475,Douglas County,NE
10593,2013,4.158333333333334,Douglas County,NE
10594,2014,3.625,Douglas County,NE
10595,2015,3.316666666666667,Douglas County,NE
10596,2010,3.6333333333333333,Greeley County,NE
10597,2011,3.875,Greeley County,NE
10598,2012,3.633333333333333,Greeley County,NE
10599,2013,3.508333333333333,Greeley County,NE
10600,2014,3.2249999999999996,Greeley County,NE
10601,2015,3.108333333333334,Greeley County,NE
10602,2010,4.624999999999999,Johnson County,NE
10603,2011,4.808333333333333,Johnson County,NE
10604,2012,4.333333333333333,Johnson County,NE
10605,2013,4.316666666666667,Johnson County,NE
10606,2014,3.808333333333333,Johnson County,NE
10607,2015,3.2999999999999994,Johnson County,NE
10608,2010,3.4999999999999996,Kearney County,NE
10609,2011,3.2416666666666667,Kearney County,NE
10610,2012,2.858333333333333,Kearney County,NE
10611,2013,2.8249999999999997,Kearney County,NE
10612,2014,2.4416666666666664,Kearney County,NE
10613,2015,2.2083333333333335,Kearney County,NE
10614,2010,4.7,Kimball County,NE
10615,2011,3.6166666666666667,Kimball County,NE
10616,2012,3.3083333333333336,Kimball County,NE
10617,2013,3.3000000000000003,Kimball County,NE
10618,2014,2.516666666666667,Kimball County,NE
10619,2015,3.5500000000000003,Kimball County,NE
10620,2010,4.516666666666667,Lincoln County,NE
10621,2011,4.383333333333334,Lincoln County,NE
10622,2012,3.9416666666666664,Lincoln County,NE
10623,2013,3.7750000000000004,Lincoln County,NE
10624,2014,3.2416666666666667,Lincoln County,NE
10625,2015,2.9000000000000004,Lincoln County,NE
10626,2010,4.216666666666668,Madison County,NE
10627,2011,4.058333333333334,Madison County,NE
10628,2012,3.7000000000000006,Madison County,NE
10629,2013,3.483333333333334,Madison County,NE
10630,2014,2.9499999999999997,Madison County,NE
10631,2015,2.7416666666666667,Madison County,NE
10632,2010,4.508333333333334,Merrick County,NE
10633,2011,4.241666666666666,Merrick County,NE
10634,2012,3.6500000000000004,Merrick County,NE
10635,2013,3.6999999999999997,Merrick County,NE
10636,2014,3.7833333333333337,Merrick County,NE
10637,2015,3.733333333333334,Merrick County,NE
10638,2010,4.075,Morrill County,NE
10639,2011,3.366666666666667,Morrill County,NE
10640,2012,3.1916666666666664,Morrill County,NE
10641,2013,3.2249999999999996,Morrill County,NE
10642,2014,3.0083333333333333,Morrill County,NE
10643,2015,2.8666666666666667,Morrill County,NE
10644,2010,3.3333333333333335,Perkins County,NE
10645,2011,2.891666666666667,Perkins County,NE
10646,2012,2.6666666666666665,Perkins County,NE
10647,2013,2.55,Perkins County,NE
10648,2014,2.1166666666666667,Perkins County,NE
10649,2015,1.8250000000000002,Perkins County,NE
10650,2010,4.016666666666667,Sherman County,NE
10651,2011,4.3,Sherman County,NE
10652,2012,3.75,Sherman County,NE
10653,2013,3.3249999999999997,Sherman County,NE
10654,2014,3.2999999999999994,Sherman County,NE
10655,2015,2.9166666666666665,Sherman County,NE
10656,2010,4.075,Stanton County,NE
10657,2011,3.7416666666666667,Stanton County,NE
10658,2012,3.475000000000001,Stanton County,NE
10659,2013,3.333333333333334,Stanton County,NE
10660,2014,2.7916666666666665,Stanton County,NE
10661,2015,2.533333333333333,Stanton County,NE
10662,2010,4.825,Webster County,NE
10663,2011,4.6000000000000005,Webster County,NE
10664,2012,3.649999999999999,Webster County,NE
10665,2013,3.8833333333333333,Webster County,NE
10666,2014,3.391666666666667,Webster County,NE
10667,2015,3.533333333333333,Webster County,NE
10668,2010,3.908333333333333,Wheeler County,NE
10669,2011,3.2583333333333333,Wheeler County,NE
10670,2012,3.391666666666666,Wheeler County,NE
10671,2013,3.2916666666666665,Wheeler County,NE
10672,2014,2.8333333333333335,Wheeler County,NE
10673,2015,2.3583333333333334,Wheeler County,NE
10674,2010,3.5999999999999996,Antelope County,NE
10675,2011,3.6333333333333333,Antelope County,NE
10676,2012,3.2583333333333333,Antelope County,NE
10677,2013,3.2249999999999996,Antelope County,NE
10678,2014,2.7249999999999996,Antelope County,NE
10679,2015,2.566666666666667,Antelope County,NE
10680,2010,3.6249999999999996,Cheyenne County,NE
10681,2011,3.0583333333333336,Cheyenne County,NE
10682,2012,2.775,Cheyenne County,NE
10683,2013,2.8333333333333335,Cheyenne County,NE
10684,2014,2.15,Cheyenne County,NE
10685,2015,2.166666666666667,Cheyenne County,NE
10686,2010,3.733333333333333,Fillmore County,NE
10687,2011,3.4583333333333335,Fillmore County,NE
10688,2012,3.266666666666667,Fillmore County,NE
10689,2013,3.0083333333333333,Fillmore County,NE
10690,2014,2.408333333333333,Fillmore County,NE
10691,2015,2.9499999999999997,Fillmore County,NE
10692,2010,4.358333333333333,Franklin County,NE
10693,2011,4.2,Franklin County,NE
10694,2012,3.65,Franklin County,NE
10695,2013,3.508333333333333,Franklin County,NE
10696,2014,3.1666666666666674,Franklin County,NE
10697,2015,2.3833333333333333,Franklin County,NE
10698,2010,3.75,Frontier County,NE
10699,2011,3.5833333333333326,Frontier County,NE
10700,2012,3.225,Frontier County,NE
10701,2013,3.383333333333333,Frontier County,NE
10702,2014,2.7916666666666665,Frontier County,NE
10703,2015,2.4166666666666665,Frontier County,NE
10704,2010,3.1,Garfield County,NE
10705,2011,3.4000000000000004,Garfield County,NE
10706,2012,3.0333333333333337,Garfield County,NE
10707,2013,3.066666666666667,Garfield County,NE
10708,2014,2.5583333333333336,Garfield County,NE
10709,2015,2.4,Garfield County,NE
10710,2010,3.766666666666666,Hamilton County,NE
10711,2011,3.7750000000000004,Hamilton County,NE
10712,2012,3.341666666666667,Hamilton County,NE
10713,2013,3.1916666666666664,Hamilton County,NE
10714,2014,3.0,Hamilton County,NE
10715,2015,2.875,Hamilton County,NE
10716,2010,4.108333333333333,Nuckolls County,NE
10717,2011,3.6,Nuckolls County,NE
10718,2012,3.483333333333334,Nuckolls County,NE
10719,2013,3.225,Nuckolls County,NE
10720,2014,2.8000000000000003,Nuckolls County,NE
10721,2015,2.55,Nuckolls County,NE
10722,2010,4.783333333333333,Saunders County,NE
10723,2011,4.583333333333333,Saunders County,NE
10724,2012,4.25,Saunders County,NE
10725,2013,4.041666666666666,Saunders County,NE
10726,2014,3.483333333333333,Saunders County,NE
10727,2015,3.066666666666667,Saunders County,NE
10728,2010,3.5500000000000003,Sheridan County,NE
10729,2011,3.583333333333334,Sheridan County,NE
10730,2012,3.5500000000000003,Sheridan County,NE
10731,2013,3.2416666666666667,Sheridan County,NE
10732,2014,2.6250000000000004,Sheridan County,NE
10733,2015,2.691666666666667,Sheridan County,NE
10734,2010,9.549999999999999,Thurston County,NE
10735,2011,10.1,Thurston County,NE
10736,2012,8.716666666666667,Thurston County,NE
10737,2013,7.641666666666667,Thurston County,NE
10738,2014,6.058333333333333,Thurston County,NE
10739,2015,5.308333333333333,Thurston County,NE
10740,2010,4.983333333333334,Box Butte County,NE
10741,2011,4.233333333333333,Box Butte County,NE
10742,2012,4.008333333333334,Box Butte County,NE
10743,2013,3.858333333333333,Box Butte County,NE
10744,2014,3.125,Box Butte County,NE
10745,2015,3.0083333333333333,Box Butte County,NE
10746,2010,5.125,Hitchcock County,NE
10747,2011,4.866666666666666,Hitchcock County,NE
10748,2012,4.1000000000000005,Hitchcock County,NE
10749,2013,4.0666666666666655,Hitchcock County,NE
10750,2014,3.441666666666666,Hitchcock County,NE
10751,2015,3.2583333333333333,Hitchcock County,NE
10752,2010,4.733333333333333,Jefferson County,NE
10753,2011,4.333333333333333,Jefferson County,NE
10754,2012,3.7583333333333333,Jefferson County,NE
10755,2013,3.7000000000000006,Jefferson County,NE
10756,2014,3.041666666666666,Jefferson County,NE
10757,2015,2.7083333333333335,Jefferson County,NE
10758,2010,3.5666666666666664,Keya Paha County,NE
10759,2011,2.9333333333333336,Keya Paha County,NE
10760,2012,3.0749999999999997,Keya Paha County,NE
10761,2013,3.358333333333334,Keya Paha County,NE
10762,2014,2.775,Keya Paha County,NE
10763,2015,2.0666666666666664,Keya Paha County,NE
10764,2010,4.2250000000000005,Lancaster County,NE
10765,2011,3.9999999999999996,Lancaster County,NE
10766,2012,3.608333333333333,Lancaster County,NE
10767,2013,3.4499999999999997,Lancaster County,NE
10768,2014,2.9666666666666663,Lancaster County,NE
10769,2015,2.6666666666666665,Lancaster County,NE
10770,2010,2.8249999999999997,McPherson County,NE
10771,2011,2.4916666666666667,McPherson County,NE
10772,2012,3.4583333333333335,McPherson County,NE
10773,2013,3.733333333333334,McPherson County,NE
10774,2014,2.35,McPherson County,NE
10775,2015,1.8583333333333334,McPherson County,NE
10776,2010,3.6750000000000003,Red Willow County,NE
10777,2011,3.4749999999999996,Red Willow County,NE
10778,2012,3.25,Red Willow County,NE
10779,2013,2.9500000000000006,Red Willow County,NE
10780,2014,2.5416666666666665,Red Willow County,NE
10781,2015,2.6333333333333333,Red Willow County,NE
10782,2010,6.233333333333333,Richardson County,NE
10783,2011,6.05,Richardson County,NE
10784,2012,5.125000000000001,Richardson County,NE
10785,2013,4.466666666666666,Richardson County,NE
10786,2014,3.6333333333333333,Richardson County,NE
10787,2015,3.216666666666667,Richardson County,NE
10788,2010,4.583333333333333,Washington County,NE
10789,2011,4.341666666666666,Washington County,NE
10790,2012,3.766666666666666,Washington County,NE
10791,2013,3.666666666666666,Washington County,NE
10792,2014,3.2249999999999996,Washington County,NE
10793,2015,2.9999999999999996,Washington County,NE
10794,2010,5.499999999999999,Scotts Bluff County,NE
10795,2011,5.033333333333333,Scotts Bluff County,NE
10796,2012,4.6916666666666655,Scotts Bluff County,NE
