,Year,State,County,Average Number Unemployed,Average Percent Unemployed,Number of Crimes,Total Labor Force
4881,2013,MO,randolph,860.75,8.158333333,1437,10532.91667
4882,2014,MO,randolph,745.3333332999999,7.058333332999999,1078,10573.66667
4883,2015,MO,randolph,629.6666667000001,5.9916666670000005,1115,10508.0
4884,2010,MO,reynolds,360.3333333,15.14166667,166,2383.416667
4885,2011,MO,reynolds,306.0,13.21666667,238,2318.916667
4886,2012,MO,reynolds,248.25,10.95833333,215,2268.583333
4887,2013,MO,reynolds,238.0,9.441666667,141,2522.0
4888,2014,MO,reynolds,224.41666669999998,8.35,149,2693.833333
4889,2015,MO,reynolds,189.66666669999998,6.9916666670000005,128,2713.75
4890,2010,MO,schuyler,203.0,10.35,49,1959.6666670000002
4891,2011,MO,schuyler,173.66666669999998,9.091666667,87,1907.3333329999998
4892,2012,MO,schuyler,139.16666669999998,7.35,59,1891.0833329999998
4893,2013,MO,schuyler,148.66666669999998,7.808333332999999,48,1901.6666670000002
4894,2014,MO,schuyler,139.58333330000002,7.375,95,1890.75
4895,2015,MO,schuyler,110.58333329999999,5.783333333,111,1908.25
4896,2010,MO,scotland,185.83333330000002,8.05,121,2305.416667
4897,2011,MO,scotland,154.25,6.625,102,2332.666667
4898,2012,MO,scotland,118.16666670000001,5.033333333,172,2347.5
4899,2013,MO,scotland,126.91666670000001,5.35,96,2375.083333
4900,2014,MO,scotland,115.41666670000001,4.825,92,2395.083333
4901,2015,MO,scotland,111.33333329999999,4.541666667,84,2452.25
4902,2010,MO,stoddard,1421.25,10.45,1288,13607.666669999999
4903,2011,MO,stoddard,1373.5,10.025,1281,13699.75
4904,2012,MO,stoddard,1169.0,8.666666667000001,1441,13487.5
4905,2013,MO,stoddard,1169.416667,8.841666667,1258,13229.16667
4906,2014,MO,stoddard,1026.666667,7.8,992,13160.5
4907,2015,MO,stoddard,876.4166667000002,6.6166666670000005,1010,13238.08333
4908,2010,MO,bollinger,588.4166667000001,10.075,238,5842.25
4909,2011,MO,bollinger,518.0,9.0,358,5756.666667
4910,2012,MO,bollinger,401.5833333,7.016666667000001,284,5723.833333
4911,2013,MO,bollinger,407.75,7.091666667,355,5752.666667
4912,2014,MO,bollinger,381.8333333,6.7583333329999995,279,5647.25
4913,2015,MO,bollinger,311.0,5.591666667,393,5556.083333
4914,2010,MO,gasconade,808.5,10.41666667,545,7751.583333
4915,2011,MO,gasconade,675.25,8.858333333,592,7632.75
4916,2012,MO,gasconade,532.3333333,7.058333332999999,603,7541.833333
4917,2013,MO,gasconade,476.83333330000005,6.325,458,7541.083333
4918,2014,MO,gasconade,402.9166667,5.291666667,382,7623.0
4919,2015,MO,gasconade,326.5,4.25,368,7684.583333
4920,2010,MO,lafayette,1719.4166670000002,9.808333333,1039,17549.83333
4921,2011,MO,lafayette,1588.583333,9.083333332999999,1070,17464.0
4922,2012,MO,lafayette,1224.333333,7.1,1088,17249.33333
4923,2013,MO,lafayette,1087.166667,6.416666667,884,16918.33333
4924,2014,MO,lafayette,1009.666667,5.958333333,736,16971.83333
4925,2015,MO,lafayette,832.8333332999999,4.833333333,672,17185.66667
4926,2010,MO,new madrid,818.6666667000001,9.966666667,288,8224.916667
4927,2011,MO,new madrid,800.0833332999999,9.708333332999999,401,8235.75
4928,2012,MO,new madrid,655.25,8.033333333,417,8134.333333
4929,2013,MO,new madrid,648.0833332999999,7.833333333,419,8286.416667
4930,2014,MO,new madrid,627.5,7.425,379,8469.833333
4931,2015,MO,new madrid,533.6666667,6.225,331,8583.583333
4932,2010,MO,mississippi,590.0833332999999,9.641666667,771,6107.916667
4933,2011,MO,mississippi,584.3333332999999,9.625,900,6072.083333
4934,2012,MO,mississippi,487.0,7.908333333,984,6153.666667
4935,2013,MO,mississippi,491.83333330000005,7.8,741,6302.833333
4936,2014,MO,mississippi,455.5,7.266666667000001,787,6270.416667
4937,2015,MO,mississippi,364.0833333,5.791666667,541,6285.0
4938,2010,MS,lee,4067.666667,10.40833333,5372,39179.41667
4939,2011,MS,lee,3962.666667,9.65,1940,41067.16667
4940,2012,MS,lee,3422.333333,8.341666667,1656,41050.33333
4941,2013,MS,lee,3162.416667,8.0,1453,39557.5
4942,2014,MS,lee,2791.25,7.191666667000001,1294,38830.41667
4943,2015,MS,lee,2212.083333,5.55,1484,39859.58333
4944,2010,MS,pike,1811.75,11.60833333,3054,15611.0
4945,2011,MS,pike,1824.25,11.56666667,2412,15766.5
4946,2012,MS,pike,1607.5,10.525,2386,15270.333330000001
4947,2013,MS,pike,1436.0,9.8,2043,14641.75
4948,2014,MS,pike,1202.166667,8.283333333,1902,14542.416669999999
4949,2015,MS,pike,1073.5,7.308333332999999,1860,14696.416669999999
4950,2010,MS,tate,1359.75,10.78333333,651,12630.75
4951,2011,MS,tate,1331.083333,10.36666667,239,12834.83333
4952,2012,MS,tate,1148.916667,9.233333333,320,12429.83333
4953,2013,MS,tate,1066.5,8.9,0,11968.0
4954,2014,MS,tate,997.75,8.483333333,0,11775.08333
4955,2015,MS,tate,847.0833332999998,7.075,0,11996.33333
4956,2010,MS,adams,1446.25,11.48333333,3393,12607.83333
4957,2011,MS,adams,1391.583333,10.775,3459,12914.16667
4958,2012,MS,adams,1225.416667,9.9,2604,12366.58333
4959,2013,MS,adams,1103.0,9.291666667000001,3056,11835.33333
4960,2014,MS,adams,966.8333332999998,8.316666667,2886,11602.33333
4961,2015,MS,adams,911.1666667000002,7.983333332999999,2006,11414.16667
4962,2010,MS,amite,594.1666667000001,11.94166667,16,4978.833333
4963,2011,MS,amite,571.9166667000001,11.46666667,18,4992.916667
4964,2012,MS,amite,477.91666669999995,10.025,18,4761.666667
4965,2013,MS,amite,415.3333333,9.116666667,0,4549.333333
4966,2014,MS,amite,355.9166667,8.016666667,0,4448.75
4967,2015,MS,amite,341.5,7.558333332999999,0,4514.25
4968,2010,MS,hinds,11186.91667,9.825,4350,113892.0833
4969,2011,MS,hinds,11259.66667,9.525,2867,118304.3333
4970,2012,MS,hinds,10160.5,8.783333333,3802,115703.5833
4971,2013,MS,hinds,9384.0,8.45,2132,110758.75
4972,2014,MS,hinds,7845.416667,7.2583333329999995,2376,108127.75
4973,2015,MS,hinds,6575.166667,6.025,2056,109215.6667
4974,2010,MS,jones,2548.333333,9.125,4419,27932.58333
4975,2011,MS,jones,2493.416667,8.566666667,4603,29123.83333
4976,2012,MS,jones,2175.083333,7.566666667000001,3623,28735.41667
4977,2013,MS,jones,1928.9166670000002,7.041666667,3524,27345.58333
4978,2014,MS,jones,1647.25,6.175,3376,26671.08333
4979,2015,MS,jones,1592.25,5.9916666670000005,2651,26552.25
4980,2010,MS,lamar,1986.3333329999998,7.183333332999999,1255,27658.83333
4981,2011,MS,lamar,2034.9166670000002,7.158333333,1405,28507.5
4982,2012,MS,lamar,1817.0833329999998,6.458333333,1257,28145.0
4983,2013,MS,lamar,1626.5,5.908333333,1247,27530.66667
4984,2014,MS,lamar,1421.25,5.125,1409,27777.5
4985,2015,MS,lamar,1390.833333,4.808333333,1383,28901.66667
4986,2010,MS,leake,887.8333332999998,9.683333333,226,9176.833333
4987,2011,MS,leake,863.9166667000002,9.75,120,8870.416667
4988,2012,MS,leake,775.5,9.216666667,120,8404.166667
4989,2013,MS,leake,693.0,8.541666667000001,50,8108.25
4990,2014,MS,leake,556.25,7.1,88,7831.0
4991,2015,MS,leake,484.58333330000005,6.15,160,7889.833333
4992,2010,MS,smith,664.0,9.091666667,0,7313.5
4993,2011,MS,smith,608.25,8.225,0,7399.833333
4994,2012,MS,smith,516.0833333,7.275,0,7095.916667
4995,2013,MS,smith,459.33333330000005,6.7,0,6839.583333
4996,2014,MS,smith,389.0,5.783333333,0,6726.583333
4997,2015,MS,smith,361.6666667,5.341666667,0,6753.666667
4998,2010,MS,stone,725.6666667000001,10.6,500,6842.333333
4999,2011,MS,stone,756.8333332999999,10.73333333,386,7039.833333
5000,2012,MS,stone,689.5,10.3,268,6693.333333
5001,2013,MS,stone,615.4166667000001,9.516666667,528,6461.5
5002,2014,MS,stone,539.5,8.5,586,6331.333333
5003,2015,MS,stone,474.66666669999995,7.408333333,828,6409.333333
5004,2010,MS,wayne,1042.333333,12.1,0,8630.833333
5005,2011,MS,wayne,997.6666667000002,11.40833333,0,8742.75
5006,2012,MS,wayne,938.75,11.1,0,8442.416667
5007,2013,MS,wayne,843.9166667000002,10.68333333,71,7892.416667
5008,2014,MS,wayne,684.5,8.841666667,0,7736.083333
5009,2015,MS,wayne,602.3333332999999,7.9,0,7620.5
5010,2010,MS,attala,997.75,12.55833333,455,7955.166667
5011,2011,MS,attala,892.3333332999998,11.175,382,7982.083333
5012,2012,MS,attala,743.5,9.791666667000001,310,7584.416667
5013,2013,MS,attala,678.5,9.35,104,7250.25
5014,2014,MS,attala,614.1666667000001,8.725,0,7044.166667
5015,2015,MS,attala,531.5,7.6,0,6984.583333
5016,2010,MS,clarke,830.3333332999999,12.575,0,6606.5
5017,2011,MS,clarke,796.8333332999999,11.79166667,0,6754.75
5018,2012,MS,clarke,724.1666667000001,10.75,0,6728.833333
5019,2013,MS,clarke,663.8333332999999,9.958333332999999,0,6656.833333
5020,2014,MS,clarke,564.3333332999999,8.991666667,0,6270.0
5021,2015,MS,clarke,476.16666669999995,7.825,0,6076.083333
5022,2010,MS,copiah,1369.25,11.41666667,383,11991.58333
5023,2011,MS,copiah,1413.916667,11.54166667,292,12253.83333
5024,2012,MS,copiah,1311.083333,11.05,278,11873.08333
5025,2013,MS,copiah,1205.5,10.5,80,11474.25
5026,2014,MS,copiah,990.9166667000002,8.858333333,344,11169.33333
5027,2015,MS,copiah,813.0833332999999,7.225,8,11260.08333
5028,2010,MS,george,1006.0,11.475,329,8758.666667
5029,2011,MS,george,1098.166667,12.13333333,249,9052.5
5030,2012,MS,george,903.6666667000002,10.24166667,326,8822.5
5031,2013,MS,george,807.4166667000001,9.425,140,8564.25
5032,2014,MS,george,734.6666667000001,8.225,146,8918.583333
5033,2015,MS,george,663.75,7.5,28,8856.833333
5034,2010,MS,greene,546.1666667000001,11.93333333,108,4580.5
5035,2011,MS,greene,567.0,12.08333333,91,4691.75
5036,2012,MS,greene,513.3333333,11.23333333,60,4568.666667
5037,2013,MS,greene,451.0,10.16666667,40,4435.416667
5038,2014,MS,greene,390.0,8.875,145,4393.833333
5039,2015,MS,greene,326.0,7.533333333,100,4329.416667
5040,2010,MS,holmes,1342.166667,19.6,42,6848.166667
5041,2011,MS,holmes,1233.583333,17.875,42,6894.416667
5042,2012,MS,holmes,1093.5,16.51666667,68,6617.0
5043,2013,MS,holmes,1053.5,16.7,26,6300.333333
5044,2014,MS,holmes,920.1666667000002,14.95,0,6139.666667
5045,2015,MS,holmes,735.3333332999999,12.01666667,0,6116.416667
5046,2010,MS,jasper,859.4166667000002,12.26666667,48,7013.833333
5047,2011,MS,jasper,825.25,11.475,46,7184.0
5048,2012,MS,jasper,700.0833332999999,10.14166667,24,6893.083333
5049,2013,MS,jasper,647.1666667000001,9.916666667000001,0,6514.0
5050,2014,MS,jasper,547.4166667000001,8.491666667,0,6433.666667
5051,2015,MS,jasper,497.75,7.816666667000001,0,6363.916667
5052,2010,MS,kemper,576.0,14.75,85,3906.166667
5053,2011,MS,kemper,558.3333332999999,14.23333333,107,3916.416667
5054,2012,MS,kemper,521.0,13.10833333,98,3970.833333
5055,2013,MS,kemper,509.16666669999995,12.85833333,194,3955.75
5056,2014,MS,kemper,478.25,12.73333333,172,3750.833333
5057,2015,MS,kemper,369.8333333,10.33333333,188,3576.333333
5058,2010,MS,monroe,2143.25,13.15833333,1038,16300.333330000001
5059,2011,MS,monroe,1995.8333329999998,12.04166667,1157,16575.91667
5060,2012,MS,monroe,1786.1666670000002,11.06666667,1014,16142.416669999999
5061,2013,MS,monroe,1823.9166670000002,11.76666667,902,15504.666669999999
5062,2014,MS,monroe,1555.583333,10.05833333,908,15460.833330000001
5063,2015,MS,monroe,1141.25,7.358333332999999,879,15483.75
5064,2010,MS,panola,1952.25,13.58333333,2671,14408.75
5065,2011,MS,panola,1939.8333329999998,13.18333333,1650,14707.583330000001
5066,2012,MS,panola,1737.3333329999998,12.125,2386,14307.416669999999
5067,2013,MS,panola,1627.416667,11.89166667,2433,13673.916669999999
5068,2014,MS,panola,1413.666667,10.525,2902,13414.5
5069,2015,MS,panola,1169.166667,8.7,2819,13440.416669999999
5070,2010,MS,tippah,1214.25,13.54166667,216,8990.833333
5071,2011,MS,tippah,1098.833333,11.83333333,228,9289.833333
5072,2012,MS,tippah,910.6666667000002,10.06666667,232,9038.083333
5073,2013,MS,tippah,855.5,9.791666667000001,128,8734.583333
5074,2014,MS,tippah,724.3333332999999,8.3,6,8727.083333
5075,2015,MS,tippah,600.5833332999999,6.3666666670000005,0,9439.75
5076,2010,MS,tunica,687.75,13.7,1191,5026.916667
5077,2011,MS,tunica,744.3333332999999,14.425,1216,5140.5
5078,2012,MS,tunica,605.3333332999999,12.33333333,1081,4902.166667
5079,2013,MS,tunica,595.0833332999999,12.40833333,452,4790.75
5080,2014,MS,tunica,560.0,11.75833333,1055,4759.166667
5081,2015,MS,tunica,431.91666669999995,9.275,930,4655.75
5082,2010,MS,bolivar,1697.25,11.39166667,2079,14909.0
5083,2011,MS,bolivar,1675.166667,11.15833333,2017,15023.083330000001
5084,2012,MS,bolivar,1529.0,10.625,1827,14399.916669999999
5085,2013,MS,bolivar,1474.083333,10.68333333,1634,13795.166669999999
5086,2014,MS,bolivar,1270.75,9.558333333,274,13309.66667
5087,2015,MS,bolivar,1051.333333,7.85,0,13389.25
5088,2010,MS,carroll,503.91666669999995,13.15833333,177,3833.666667
5089,2011,MS,carroll,462.91666669999995,12.16666667,4,3804.0
5090,2012,MS,carroll,405.1666667,11.025,0,3676.25
5091,2013,MS,carroll,366.5833333,10.55,0,3472.583333
5092,2014,MS,carroll,323.25,9.475,0,3412.166667
5093,2015,MS,carroll,283.4166667,8.183333333,0,3460.5
5094,2010,MS,choctaw,444.33333330000005,11.85,196,3766.5
5095,2011,MS,choctaw,387.5833333,10.19166667,210,3806.916667
5096,2012,MS,choctaw,338.0,9.083333332999999,156,3723.833333
5097,2013,MS,choctaw,319.0,8.5,150,3746.333333
5098,2014,MS,choctaw,291.3333333,8.141666667,158,3578.0
5099,2015,MS,choctaw,231.83333330000002,6.2583333329999995,194,3711.083333
5100,2010,MS,coahoma,1435.916667,13.71666667,2539,10480.25
5101,2011,MS,coahoma,1480.333333,13.85833333,2724,10685.91667
5102,2012,MS,coahoma,1285.666667,12.58333333,800,10216.75
5103,2013,MS,coahoma,1264.833333,12.88333333,10,9812.333333
5104,2014,MS,coahoma,1124.083333,11.75833333,16,9558.333333
5105,2015,MS,coahoma,951.4166667000002,10.06666667,24,9451.75
5106,2010,MS,grenada,1090.833333,11.58333333,1544,9432.833333
5107,2011,MS,grenada,993.8333332999998,10.225,236,9708.666667
5108,2012,MS,grenada,886.0,9.216666667,1220,9611.666667
5109,2013,MS,grenada,823.5,8.816666667,684,9333.166667
5110,2014,MS,grenada,668.9166667000001,7.183333332999999,236,9295.833333
5111,2015,MS,grenada,563.75,5.958333333,256,9480.25
5112,2010,MS,hancock,1765.5833329999998,9.0,1518,19653.0
5113,2011,MS,hancock,1903.3333329999998,9.475,1089,20060.75
5114,2012,MS,hancock,1656.166667,8.45,821,19596.83333
5115,2013,MS,hancock,1485.666667,7.833333333,1547,18931.33333
5116,2014,MS,hancock,1334.75,7.216666667,1209,18475.75
5117,2015,MS,hancock,1209.666667,6.4916666670000005,1553,18675.66667
5118,2010,MS,leflore,1778.8333329999998,15.34166667,3204,11604.0
5119,2011,MS,leflore,1731.1666670000002,14.9,3305,11626.41667
5120,2012,MS,leflore,1572.583333,14.025,3503,11209.16667
5121,2013,MS,leflore,1530.916667,14.24166667,2969,10737.75
5122,2014,MS,leflore,1330.5,12.6,3120,10554.5
5123,2015,MS,leflore,1128.916667,10.74166667,852,10491.25
5124,2010,MS,lowndes,3098.333333,11.86666667,3297,26144.66667
5125,2011,MS,lowndes,2875.25,10.525,3795,27321.5
5126,2012,MS,lowndes,2516.5,9.15,3522,27521.25
5127,2013,MS,lowndes,2506.166667,9.283333333,1239,26976.08333
5128,2014,MS,lowndes,2202.083333,8.708333332999999,0,25266.0
5129,2015,MS,lowndes,1764.4166670000002,7.016666667000001,346,25122.5
5130,2010,MS,neshoba,1226.833333,10.38333333,998,11806.16667
5131,2011,MS,neshoba,1113.666667,9.308333333,960,11969.08333
5132,2012,MS,neshoba,973.6666667000002,8.358333333,736,11653.58333
5133,2013,MS,neshoba,853.3333332999998,7.775,542,10957.91667
5134,2014,MS,neshoba,729.8333332999999,6.775,724,10778.33333
5135,2015,MS,neshoba,650.8333332999999,6.1166666670000005,510,10623.25
5136,2010,MS,noxubee,699.3333332999999,15.81666667,350,4430.416667
5137,2011,MS,noxubee,637.0833332999999,14.55,108,4378.583333
5138,2012,MS,noxubee,552.0833332999999,13.10833333,64,4211.0
5139,2013,MS,noxubee,547.3333332999999,13.39166667,0,4087.583333
5140,2014,MS,noxubee,501.0,12.49166667,0,4006.5
5141,2015,MS,noxubee,386.6666667,9.791666667000001,0,3953.5
5142,2010,MS,webster,503.66666669999995,11.55833333,110,4371.916667
5143,2011,MS,webster,458.0,10.40833333,82,4399.25
5144,2012,MS,webster,386.9166667,9.141666667,82,4232.75
5145,2013,MS,webster,388.1666667,9.541666667000001,50,4069.666667
5146,2014,MS,webster,339.5833333,8.575,0,3964.5
5147,2015,MS,webster,283.3333333,7.2,12,3940.25
5148,2010,MS,itawamba,1167.083333,11.275,182,10355.5
5149,2011,MS,itawamba,1055.5,9.958333332999999,740,10571.83333
5150,2012,MS,itawamba,874.9166667000002,8.4,684,10414.66667
5151,2013,MS,itawamba,804.4166667000001,8.008333333,732,10027.16667
5152,2014,MS,itawamba,708.0833332999999,7.15,704,9898.5
5153,2015,MS,itawamba,583.75,5.708333333,684,10209.91667
5154,2010,MS,lawrence,613.3333332999999,11.93333333,0,5147.666667
5155,2011,MS,lawrence,589.1666667000001,11.625,0,5076.5
5156,2012,MS,lawrence,507.91666669999995,10.275,0,4940.916667
5157,2013,MS,lawrence,435.83333330000005,9.225,0,4716.333333
5158,2014,MS,lawrence,374.5833333,8.283333333,0,4520.166667
5159,2015,MS,lawrence,341.9166667,7.2,0,4745.25
5160,2010,MS,marshall,1871.25,12.08333333,853,15497.416669999999
5161,2011,MS,marshall,1845.5,11.7,924,15772.5
5162,2012,MS,marshall,1671.0,10.85,880,15395.666669999999
5163,2013,MS,marshall,1501.5,10.11666667,432,14804.833330000001
5164,2014,MS,marshall,1246.25,8.675,1066,14359.916669999999
5165,2015,MS,marshall,1042.583333,7.208333333,1048,14445.833330000001
5166,2010,MS,prentiss,1368.583333,11.80833333,810,11603.08333
5167,2011,MS,prentiss,1220.25,10.39166667,627,11731.16667
5168,2012,MS,prentiss,985.3333332999998,8.633333333,120,11423.0
5169,2013,MS,prentiss,924.0833332999998,8.433333333,78,10947.08333
5170,2014,MS,prentiss,811.5,7.475,62,10856.91667
5171,2015,MS,prentiss,664.1666667000001,6.05,52,10992.58333
5172,2010,MS,walthall,753.0,12.95833333,458,5813.0
5173,2011,MS,walthall,702.25,12.05,0,5826.583333
5174,2012,MS,walthall,625.5833332999999,11.21666667,86,5573.5
5175,2013,MS,walthall,565.25,10.66666667,0,5295.0
5176,2014,MS,walthall,487.0,9.441666667,0,5156.333333
5177,2015,MS,walthall,416.0,8.083333332999999,0,5149.583333
5178,2010,MS,chickasaw,954.6666667000002,12.025,178,7943.416667
5179,2011,MS,chickasaw,943.3333332999998,11.425,114,8255.166667
5180,2012,MS,chickasaw,818.25,10.24166667,134,7992.333333
5181,2013,MS,chickasaw,812.25,10.65,0,7609.583333
5182,2014,MS,chickasaw,699.1666667000001,9.691666667,0,7205.916667
5183,2015,MS,chickasaw,548.75,7.683333332999999,0,7150.583333
5184,2010,MS,claiborne,597.5,16.7,320,3579.583333
5185,2011,MS,claiborne,587.6666667000001,15.91666667,266,3689.416667
5186,2012,MS,claiborne,543.9166667000001,15.44166667,548,3530.0
5187,2013,MS,claiborne,559.9166667000001,16.94166667,434,3298.583333
5188,2014,MS,claiborne,454.25,14.575,302,3110.0
5189,2015,MS,claiborne,391.3333333,12.53333333,254,3118.833333
5190,2010,MS,humphreys,599.75,17.25833333,36,3481.833333
5191,2011,MS,humphreys,633.25,18.5,92,3422.583333
5192,2012,MS,humphreys,603.5833332999999,19.03333333,28,3170.25
5193,2013,MS,humphreys,523.5,17.125,18,3052.416667
5194,2014,MS,humphreys,405.6666667,15.83333333,0,2562.083333
5195,2015,MS,humphreys,312.0833333,12.65833333,0,2467.25
5196,2010,MS,issaquena,84.58333333,16.125,0,524.5
5197,2011,MS,issaquena,104.08333329999999,20.10833333,0,516.5
5198,2012,MS,issaquena,82.91666667,17.60833333,0,470.83333330000005
5199,2013,MS,issaquena,90.75,20.30833333,0,446.0
5200,2014,MS,issaquena,74.33333333,17.46666667,0,426.58333330000005
5201,2015,MS,issaquena,71.58333333,17.075,0,418.9166667
5202,2010,MS,lafayette,2019.1666670000002,9.341666667,1108,21649.25
5203,2011,MS,lafayette,1969.75,8.608333333,720,22930.66667
5204,2012,MS,lafayette,1801.4166670000002,7.733333332999999,1004,23351.33333
5205,2013,MS,lafayette,1647.166667,7.15,430,23037.66667
5206,2014,MS,lafayette,1488.583333,6.408333333,1634,23278.66667
5207,2015,MS,lafayette,1335.416667,5.475,1503,24446.91667
5208,2010,MS,oktibbeha,2219.166667,10.28333333,2281,21697.41667
5209,2011,MS,oktibbeha,2175.0,9.608333333,2796,22768.75
5210,2012,MS,oktibbeha,1910.1666670000002,8.416666667000001,2397,22783.75
5211,2013,MS,oktibbeha,1766.8333329999998,8.0,1928,22212.41667
5212,2014,MS,oktibbeha,1584.833333,7.225,2791,22080.91667
5213,2015,MS,oktibbeha,1380.333333,6.175,2979,22499.5
5214,2010,MS,sunflower,1520.666667,15.425,1504,9868.166667
5215,2011,MS,sunflower,1485.5,15.075,1382,9848.25
5216,2012,MS,sunflower,1361.666667,14.36666667,1846,9485.0
5217,2013,MS,sunflower,1250.25,13.9,1184,8994.166667
5218,2014,MS,sunflower,1081.166667,12.49166667,1720,8660.333333
5219,2015,MS,sunflower,889.3333332999998,10.50833333,566,8474.75
5220,2010,MS,yalobusha,706.3333332999999,13.625,0,5205.416667
5221,2011,MS,yalobusha,631.75,11.775,0,5371.5
5222,2012,MS,yalobusha,548.0,10.075,0,5433.083333
5223,2013,MS,yalobusha,500.66666669999995,9.958333332999999,0,5023.666667
5224,2014,MS,yalobusha,453.41666669999995,9.225,0,4922.25
5225,2015,MS,yalobusha,352.4166667,7.158333333,0,4927.0
5226,2010,MS,lauderdale,3521.583333,10.65833333,6450,33062.41667
5227,2011,MS,lauderdale,3524.166667,10.25,6753,34382.33333
5228,2012,MS,lauderdale,3126.583333,9.058333333,6057,34573.5
5229,2013,MS,lauderdale,2889.166667,8.35,6583,34590.41667
5230,2014,MS,lauderdale,2448.0,7.5,5493,32578.16667
5231,2015,MS,lauderdale,2075.75,6.55,6095,31660.91667
5232,2010,MS,pearl river,2225.083333,9.508333333,2796,23422.58333
5233,2011,MS,pearl river,2269.166667,9.341666667,1027,24313.33333
5234,2012,MS,pearl river,1957.3333329999998,8.225,1082,23776.25
5235,2013,MS,pearl river,1692.25,7.425,1108,22827.66667
5236,2014,MS,pearl river,1495.083333,6.683333332999999,1385,22335.0
5237,2015,MS,pearl river,1407.75,6.158333333,1305,22867.75
5238,2010,MS,tallahatchie,718.8333332999999,12.21666667,54,5884.666667
5239,2011,MS,tallahatchie,736.75,12.125,190,6077.5
5240,2012,MS,tallahatchie,650.9166667000001,11.26666667,162,5774.833333
5241,2013,MS,tallahatchie,645.9166667000001,11.15833333,78,5808.75
5242,2014,MS,tallahatchie,540.6666667000001,9.266666667,0,5840.25
5243,2015,MS,tallahatchie,438.66666669999995,7.566666667000001,0,5809.75
5244,2010,MS,jefferson davis,647.5,14.05833333,0,4608.916667
5245,2011,MS,jefferson davis,644.8333332999999,13.91666667,0,4636.25
5246,2012,MS,jefferson davis,575.9166667000001,12.91666667,463,4458.666667
5247,2013,MS,jefferson davis,531.5,12.575,0,4217.916667
5248,2014,MS,jefferson davis,421.0,10.21666667,0,4118.75
5249,2015,MS,jefferson davis,359.5833333,8.7,0,4128.25
5250,2010,MT,hill,463.91666669999995,5.833333333,1172,7982.083333
5251,2011,MT,hill,500.08333330000005,6.275,1321,7986.333333
5252,2012,MT,hill,467.5,5.833333333,1375,8034.083333
5253,2013,MT,hill,522.3333333,6.583333333,1434,7938.0
5254,2014,MT,hill,452.0,5.775,1149,7815.916667
5255,2015,MT,hill,325.3333333,4.175,1361,7782.833333
5256,2010,MT,lake,1132.0,8.966666667,1422,12643.66667
5257,2011,MT,lake,1143.666667,9.116666667,1500,12552.33333
5258,2012,MT,lake,957.0833332999998,7.7,1685,12436.66667
5259,2013,MT,lake,805.0,6.516666667000001,1620,12370.25
5260,2014,MT,lake,691.6666667000001,5.558333332999999,1612,12462.0
5261,2015,MT,lake,633.1666667000001,4.991666667,1868,12676.75
5262,2010,MT,park,690.75,8.825,495,7890.083333
5263,2011,MT,park,653.8333332999999,8.35,427,7883.166667
5264,2012,MT,park,559.75,7.016666667000001,489,8025.083333
5265,2013,MT,park,509.08333330000005,6.3833333329999995,329,8010.583333
5266,2014,MT,park,451.33333330000005,5.65,234,8051.0
5267,2015,MT,park,397.0833333,4.825,583,8286.083333
5268,2010,MT,toole,112.0,4.575,216,2447.833333
5269,2011,MT,toole,110.58333329999999,4.633333333,308,2386.666667
5270,2012,MT,toole,105.58333329999999,4.233333333,199,2500.083333
5271,2013,MT,toole,92.16666667,3.858333333,300,2386.833333
5272,2014,MT,toole,70.91666667,3.0333333330000003,255,2342.75
5273,2015,MT,toole,77.58333333,3.375,247,2294.833333
5274,2010,MT,blaine,167.75,6.65,69,2521.666667
5275,2011,MT,blaine,176.75,7.108333332999999,56,2485.75
5276,2012,MT,blaine,159.41666669999998,6.425,92,2486.25
5277,2013,MT,blaine,152.08333330000002,6.141666667000001,30,2471.416667
5278,2014,MT,blaine,140.75,5.825,22,2428.75
5279,2015,MT,blaine,119.58333329999999,5.0,78,2392.083333
5280,2010,MT,carter,27.66666667,3.791666667,10,724.6666667000001
5281,2011,MT,carter,27.16666667,3.975,2,684.0
5282,2012,MT,carter,22.08333333,3.233333333,4,685.5
5283,2013,MT,carter,21.0,3.1583333330000003,2,672.1666667000001
5284,2014,MT,carter,22.33333333,3.316666667,0,685.9166667000001
5285,2015,MT,carter,22.33333333,3.25,0,684.25
5286,2010,MT,custer,290.0833333,4.566666667,535,6399.833333
5287,2011,MT,custer,259.4166667,4.083333333,501,6367.333333
5288,2012,MT,custer,233.66666669999998,3.583333333,526,6537.75
5289,2013,MT,custer,222.66666669999998,3.358333333,408,6631.833333
5290,2014,MT,custer,211.66666669999998,3.208333333,538,6578.25
5291,2015,MT,custer,210.41666669999998,3.3,533,6378.833333
5292,2010,MT,fergus,385.5833333,6.425,116,6016.166667
5293,2011,MT,fergus,360.3333333,6.083333333,337,5906.75
5294,2012,MT,fergus,313.75,5.35,338,5855.0
5295,2013,MT,fergus,288.1666667,4.908333333,412,5870.166667
5296,2014,MT,fergus,246.41666669999998,4.3,319,5732.166667
5297,2015,MT,fergus,235.33333330000002,4.141666667,462,5692.25
5298,2010,MT,mccone,32.83333333,2.9,24,1130.583333
5299,2011,MT,mccone,33.33333333,3.0333333330000003,42,1098.333333
5300,2012,MT,mccone,32.25,2.9666666669999997,13,1088.75
5301,2013,MT,mccone,25.91666667,2.358333333,18,1094.75
