,Year,State,County,Average Number Unemployed,Average Percent Unemployed,Number of Crimes,Total Labor Force
7214,2012,MN,pope,277.1666667,4.666666667,191,5944.333333
7215,2013,MN,pope,254.25,4.283333333,270,5963.916667
7216,2014,MN,pope,226.75,3.666666667,168,6223.666667
7217,2015,MN,pope,221.5,3.4666666669999997,237,6388.75
7218,2010,MN,rice,2721.083333,7.775,2287,34985.25
7219,2011,MN,rice,2306.833333,6.6333333329999995,1802,34771.08333
7220,2012,MN,rice,2026.0833329999998,5.816666667000001,2061,34862.08333
7221,2013,MN,rice,1731.6666670000002,4.966666667,2217,34992.08333
7222,2014,MN,rice,1444.833333,4.108333333,1668,35107.66667
7223,2015,MN,rice,1249.75,3.516666667,2130,35424.33333
7224,2010,MN,rock,272.1666667,5.066666667,104,5376.833333
7225,2011,MN,rock,236.58333330000002,4.208333333,222,5616.083333
7226,2012,MN,rock,202.16666669999998,3.65,298,5545.916667
7227,2013,MN,rock,179.58333330000002,3.191666667,308,5625.833333
7228,2014,MN,rock,143.58333330000002,2.525,338,5672.333333
7229,2015,MN,rock,124.58333329999999,2.108333333,278,5908.75
7230,2010,MN,todd,1047.75,7.733333332999999,673,13518.25
7231,2011,MN,todd,902.75,6.766666667000001,736,13296.16667
7232,2012,MN,todd,755.75,5.783333333,645,13032.41667
7233,2013,MN,todd,685.0833332999999,5.325,554,12851.25
7234,2014,MN,todd,597.0,4.666666667,610,12818.33333
7235,2015,MN,todd,567.75,4.366666667,488,13007.66667
7236,2010,MN,anoka,15012.583330000001,8.0,20672,187354.6667
7237,2011,MN,anoka,12782.83333,6.841666667,21539,186999.6667
7238,2012,MN,anoka,11033.75,5.8833333329999995,18870,187259.25
7239,2013,MN,anoka,9465.833333,5.025,16578,188369.5833
7240,2014,MN,anoka,7835.833333,4.158333333,16209,189029.6667
7241,2015,MN,anoka,6841.0,3.5916666669999997,16958,189854.4167
7242,2010,MN,brown,1037.583333,6.8833333329999995,488,15101.416669999999
7243,2011,MN,brown,884.75,5.8833333329999995,578,15042.0
7244,2012,MN,brown,835.4166667000001,5.641666667000001,518,14817.5
7245,2013,MN,brown,755.1666667000001,5.2,422,14524.333330000001
7246,2014,MN,brown,647.8333332999999,4.558333333,597,14192.583330000001
7247,2015,MN,brown,596.4166667000001,4.083333333,416,14620.25
7248,2010,MN,dodge,782.1666667000001,6.916666667,722,11306.83333
7249,2011,MN,dodge,675.8333332999999,6.016666667000001,665,11234.58333
7250,2012,MN,dodge,570.75,5.041666667,628,11339.08333
7251,2013,MN,dodge,536.3333333,4.741666667,590,11330.75
7252,2014,MN,dodge,469.16666669999995,4.158333333,569,11250.5
7253,2015,MN,dodge,425.75,3.7166666669999997,494,11454.08333
7254,2010,MN,grant,269.75,7.908333333,192,3399.083333
7255,2011,MN,grant,233.08333330000002,6.9,189,3374.666667
7256,2012,MN,grant,203.91666669999998,6.125,204,3336.5
7257,2013,MN,grant,188.41666669999998,5.7416666670000005,142,3282.416667
7258,2014,MN,grant,163.58333330000002,4.983333333,128,3281.666667
7259,2015,MN,grant,156.91666669999998,4.675,136,3346.916667
7260,2010,MN,mower,1273.75,6.1,2077,20907.5
7261,2011,MN,mower,1177.083333,5.65,2007,20817.83333
7262,2012,MN,mower,1031.25,4.991666667,2001,20661.16667
7263,2013,MN,mower,916.8333332999998,4.475,1971,20473.91667
7264,2014,MN,mower,774.6666667000001,3.816666667,1574,20279.75
7265,2015,MN,mower,651.6666667000001,3.208333333,1812,20362.75
7266,2010,MN,scott,5085.833333,6.8666666670000005,5487,74150.25
7267,2011,MN,scott,4318.083333,5.766666667000001,5235,74895.91667
7268,2012,MN,scott,3775.416667,4.983333333,5199,75799.08333
7269,2013,MN,scott,3372.5,4.375,4730,76970.25
7270,2014,MN,scott,2816.833333,3.616666667,4257,78167.5
7271,2015,MN,scott,2467.416667,3.116666667,4826,79160.25
7272,2010,MN,swift,423.83333330000005,8.066666667,304,5239.25
7273,2011,MN,swift,370.6666667,7.1166666670000005,330,5194.0
7274,2012,MN,swift,312.5,6.125,346,5083.75
7275,2013,MN,swift,284.5833333,5.833333333,326,4894.0
7276,2014,MN,swift,235.75,4.85,198,4868.416667
7277,2015,MN,swift,310.1666667,5.975,154,5170.5
7278,2010,MN,aitkin,760.3333332999999,10.39166667,770,7310.25
7279,2011,MN,aitkin,681.0,9.566666667,868,7111.833333
7280,2012,MN,aitkin,559.4166667000001,8.116666667,956,6904.666667
7281,2013,MN,aitkin,506.58333330000005,7.45,981,6801.833333
7282,2014,MN,aitkin,451.25,6.675,755,6771.75
7283,2015,MN,aitkin,447.5,6.5083333329999995,535,6870.083333
7284,2010,MN,becker,1391.5,7.916666667,1186,17601.08333
7285,2011,MN,becker,1264.166667,7.141666667000001,1105,17715.08333
7286,2012,MN,becker,1037.0,5.816666667000001,682,17873.0
7287,2013,MN,becker,984.3333332999998,5.5,1251,17969.25
7288,2014,MN,becker,856.3333332999998,4.775,955,17974.83333
7289,2015,MN,becker,802.25,4.35,990,18399.0
7290,2010,MN,benton,1837.25,8.708333332999999,652,21100.0
7291,2011,MN,benton,1605.333333,7.541666667,809,21249.91667
7292,2012,MN,benton,1353.25,6.391666667000001,728,21197.66667
7293,2013,MN,benton,1269.916667,5.908333333,903,21436.58333
7294,2014,MN,benton,1097.0,5.058333333,933,21710.25
7295,2015,MN,benton,955.75,4.425,1247,21589.0
7296,2010,MN,carver,3473.083333,6.75,2182,51621.25
7297,2011,MN,carver,2876.833333,5.516666667000001,2200,52129.0
7298,2012,MN,carver,2529.833333,4.833333333,2303,52426.75
7299,2013,MN,carver,2297.833333,4.316666667,2120,53317.91667
7300,2014,MN,carver,1966.5833329999998,3.625,2060,54279.75
7301,2015,MN,carver,1743.3333329999998,3.166666667,2339,55179.333329999994
7302,2010,MN,dakota,15844.916669999999,6.966666667,17461,227258.5833
7303,2011,MN,dakota,13800.75,6.066666667000001,17001,227974.6667
7304,2012,MN,dakota,11906.58333,5.2,17920,228035.0833
7305,2013,MN,dakota,10415.25,4.541666667,17501,229724.0
7306,2014,MN,dakota,8741.666667,3.775,16189,231510.25
7307,2015,MN,dakota,7640.083333,3.275,17239,232285.3333
7308,2010,MN,isanti,1977.9166670000002,9.608333333,1176,20560.58333
7309,2011,MN,isanti,1714.6666670000002,8.325,1512,20588.83333
7310,2012,MN,isanti,1422.416667,6.966666667,1218,20350.91667
7311,2013,MN,isanti,1212.666667,6.0,1424,20201.83333
7312,2014,MN,isanti,1023.25,5.058333333,1562,20237.75
7313,2015,MN,isanti,866.4166667000002,4.283333333,1631,20197.75
7314,2010,MN,itasca,2285.25,10.15,1665,22499.33333
7315,2011,MN,itasca,2041.0,9.05,1975,22518.83333
7316,2012,MN,itasca,1746.0833329999998,7.858333332999999,1896,22248.08333
7317,2013,MN,itasca,1677.9166670000002,7.65,1996,21916.0
7318,2014,MN,itasca,1450.583333,6.625,1588,21951.75
7319,2015,MN,itasca,1441.416667,6.466666667,1044,22296.91667
7320,2010,MN,mcleod,1820.4166670000002,8.966666667,1373,20307.25
7321,2011,MN,mcleod,1554.666667,7.65,1288,20343.91667
7322,2012,MN,mcleod,1350.5,6.766666667000001,1511,19930.41667
7323,2013,MN,mcleod,1120.333333,5.6166666670000005,1421,20019.5
7324,2014,MN,mcleod,915.25,4.625,1286,19822.33333
7325,2015,MN,mcleod,791.75,3.916666667,1096,20202.91667
7326,2010,MN,martin,841.9166667000002,7.316666667000001,651,11505.66667
7327,2011,MN,martin,743.9166667000001,6.625,700,11212.08333
7328,2012,MN,martin,609.8333332999999,5.6,671,10873.0
7329,2013,MN,martin,543.9166667000001,5.258333333,686,10334.58333
7330,2014,MN,martin,481.08333330000005,4.7,741,10220.25
7331,2015,MN,martin,422.58333330000005,4.041666667,518,10446.66667
7332,2010,MN,meeker,1126.916667,8.766666667,980,12810.91667
7333,2011,MN,meeker,991.1666667000002,7.708333333,730,12844.58333
7334,2012,MN,meeker,838.5,6.575,858,12735.41667
7335,2013,MN,meeker,705.3333332999999,5.525,646,12741.08333
7336,2014,MN,meeker,591.4166667000001,4.616666667,696,12859.75
7337,2015,MN,meeker,557.3333332999999,4.191666667,514,13339.16667
7338,2010,MN,murray,343.5833333,6.833333333,114,5021.333333
7339,2011,MN,murray,313.9166667,6.216666667,130,5038.75
7340,2012,MN,murray,259.75,5.208333333,100,4995.0
7341,2013,MN,murray,258.25,5.35,118,4836.833333
7342,2014,MN,murray,236.91666669999998,4.891666667,196,4858.666667
7343,2015,MN,murray,223.5,4.416666667,166,5062.25
7344,2010,MN,nobles,646.0,5.608333332999999,634,11521.75
7345,2011,MN,nobles,604.75,5.266666667,675,11484.5
7346,2012,MN,nobles,490.41666669999995,4.341666667,509,11289.16667
7347,2013,MN,nobles,445.75,4.041666667,456,11060.83333
7348,2014,MN,nobles,383.8333333,3.416666667,535,11232.25
7349,2015,MN,nobles,367.9166667,3.191666667,504,11526.25
7350,2010,MN,norman,248.16666669999998,6.875,94,3603.166667
7351,2011,MN,norman,243.75,6.683333332999999,0,3648.25
7352,2012,MN,norman,208.33333330000002,5.9,0,3522.75
7353,2013,MN,norman,190.33333330000002,5.733333332999999,4,3312.75
7354,2014,MN,norman,165.91666669999998,5.008333333,136,3315.083333
7355,2015,MN,norman,160.08333330000002,4.641666667,0,3441.333333
7356,2010,MN,ramsey,20127.5,7.45,39110,270062.4167
7357,2011,MN,ramsey,18084.0,6.6333333329999995,38596,272393.6667
7358,2012,MN,ramsey,15685.25,5.75,39462,272944.4167
7359,2013,MN,ramsey,13505.333330000001,4.925,37064,275220.6667
7360,2014,MN,ramsey,11178.16667,4.016666667,35649,277378.1667
7361,2015,MN,ramsey,9825.166667,3.516666667,35174,279593.0833
7362,2010,MN,roseau,555.25,6.375,192,8684.75
7363,2011,MN,roseau,455.66666669999995,5.341666667,157,8527.333333
7364,2012,MN,roseau,403.1666667,4.7,280,8537.166667
7365,2013,MN,roseau,378.9166667,4.4,444,8613.583333
7366,2014,MN,roseau,324.0833333,3.666666667,464,8812.666667
7367,2015,MN,roseau,340.0,3.95,564,8601.75
7368,2010,MN,sibley,670.1666667000001,7.8666666670000005,16,8506.583333
7369,2011,MN,sibley,584.8333332999999,6.8666666670000005,10,8499.5
7370,2012,MN,sibley,502.66666669999995,5.966666667,0,8417.666667
7371,2013,MN,sibley,456.75,5.5,0,8319.666667
7372,2014,MN,sibley,382.1666667,4.641666667,0,8268.25
7373,2015,MN,sibley,352.0,4.141666667,18,8510.25
7374,2010,MN,steele,1636.833333,7.791666667,1281,21062.5
7375,2011,MN,steele,1365.333333,6.4916666670000005,1309,21118.25
7376,2012,MN,steele,1170.083333,5.45,1533,21570.33333
7377,2013,MN,steele,975.6666667000002,4.558333333,1668,21394.5
7378,2014,MN,steele,805.3333332999999,3.791666667,1546,21303.33333
7379,2015,MN,steele,705.3333332999999,3.3416666669999997,1694,21202.83333
7380,2010,MN,wadena,660.8333332999999,10.175,228,6483.166667
7381,2011,MN,wadena,569.3333332999999,9.008333333,215,6318.916667
7382,2012,MN,wadena,485.66666669999995,7.791666667,166,6229.083333
7383,2013,MN,wadena,431.41666669999995,7.0,134,6166.416667
7384,2014,MN,wadena,381.5,6.2,111,6141.333333
7385,2015,MN,wadena,373.1666667,5.8833333329999995,68,6328.333333
7386,2010,MN,waseca,790.75,7.483333332999999,607,10576.58333
7387,2011,MN,waseca,666.1666667000001,6.291666667,657,10582.41667
7388,2012,MN,waseca,587.9166667000001,5.775,663,10213.16667
7389,2013,MN,waseca,545.8333332999999,5.516666667000001,628,9925.5
7390,2014,MN,waseca,465.5,4.816666667,604,9671.583333
7391,2015,MN,waseca,402.3333333,4.125,542,9752.416667
7392,2010,MN,wilkin,209.25,5.483333332999999,192,3822.25
7393,2011,MN,wilkin,213.08333330000002,5.583333333,208,3818.333333
7394,2012,MN,wilkin,178.16666669999998,4.708333333,242,3780.666667
7395,2013,MN,wilkin,150.5,4.166666667,168,3624.333333
7396,2014,MN,wilkin,121.91666670000001,3.4083333330000003,206,3592.416667
7397,2015,MN,wilkin,121.58333329999999,3.316666667,178,3689.5
7398,2010,MN,winona,2021.1666670000002,6.9,1539,29216.91667
7399,2011,MN,winona,1713.6666670000002,5.825,1515,29434.33333
7400,2012,MN,winona,1459.5,4.9,1522,29822.25
7401,2013,MN,winona,1292.5,4.366666667,1183,29579.58333
7402,2014,MN,winona,1094.75,3.741666667,358,29346.33333
7403,2015,MN,winona,973.8333332999998,3.3,1915,29473.41667
7404,2010,MN,wright,5634.083333,8.033333333,4708,70095.25
7405,2011,MN,wright,4803.916667,6.833333333,4662,70298.58333
7406,2012,MN,wright,4113.916667,5.858333332999999,4834,70288.08333
7407,2013,MN,wright,3560.166667,5.05,4118,70558.91667
7408,2014,MN,wright,3002.833333,4.216666667,3840,71193.0
7409,2015,MN,wright,2636.333333,3.6583333330000003,4332,71983.75
7410,2010,MN,carlton,1489.916667,8.375,1777,17793.5
7411,2011,MN,carlton,1343.666667,7.6,1883,17629.58333
7412,2012,MN,carlton,1199.583333,6.8666666670000005,1869,17471.33333
7413,2013,MN,carlton,1047.25,5.983333332999999,1824,17509.08333
7414,2014,MN,carlton,921.9166667000002,5.241666667,1706,17588.16667
7415,2015,MN,carlton,861.1666667000002,4.9,1810,17570.41667
7416,2010,MN,chisago,2607.333333,8.891666667,2492,29314.58333
7417,2011,MN,chisago,2206.416667,7.6166666670000005,2228,28983.33333
7418,2012,MN,chisago,1876.75,6.566666667000001,1307,28560.25
7419,2013,MN,chisago,1590.75,5.575,1626,28523.16667
7420,2014,MN,chisago,1346.75,4.716666667,1411,28583.25
7421,2015,MN,chisago,1195.083333,4.15,1437,28734.16667
7422,2010,MN,douglas,1345.666667,6.808333332999999,1428,19816.66667
7423,2011,MN,douglas,1196.25,6.05,1243,19780.41667
7424,2012,MN,douglas,997.5,5.05,1073,19809.41667
7425,2013,MN,douglas,881.9166667000002,4.458333333,1198,19873.16667
7426,2014,MN,douglas,740.9166667000001,3.741666667,1368,19874.41667
7427,2015,MN,douglas,686.0833332999999,3.416666667,1037,20137.75
7428,2010,MN,goodhue,1881.1666670000002,7.025,2011,26734.0
7429,2011,MN,goodhue,1613.166667,6.0,2088,26931.25
7430,2012,MN,goodhue,1375.666667,5.141666667,2299,26708.5
7431,2013,MN,goodhue,1256.083333,4.691666667,1981,26821.0
7432,2014,MN,goodhue,1053.416667,3.933333333,1785,26728.83333
7433,2015,MN,goodhue,942.9166667000002,3.5,1542,26880.58333
7434,2010,MN,houston,831.4166667000001,7.666666667,428,10830.66667
7435,2011,MN,houston,735.1666667000001,6.8666666670000005,464,10664.91667
7436,2012,MN,houston,613.75,5.808333332999999,304,10570.41667
7437,2013,MN,houston,524.75,5.016666667,214,10477.25
7438,2014,MN,houston,458.66666669999995,4.425,169,10356.16667
7439,2015,MN,houston,398.0,3.808333333,189,10484.41667
7440,2010,MN,hubbard,966.9166667000002,9.95,1155,9750.75
7441,2011,MN,hubbard,873.9166667000002,9.208333332999999,966,9511.666667
7442,2012,MN,hubbard,766.6666667000001,8.091666667,953,9539.75
7443,2013,MN,hubbard,687.5,7.25,946,9533.0
7444,2014,MN,hubbard,600.5833332999999,6.416666667,1094,9433.916667
7445,2015,MN,hubbard,582.1666667000001,6.108333332999999,858,9553.333333
7446,2010,MN,jackson,352.0833333,5.858333332999999,128,6025.916667
7447,2011,MN,jackson,329.5833333,5.391666667000001,172,6089.666667
7448,2012,MN,jackson,281.5833333,4.533333333,214,6205.166667
7449,2013,MN,jackson,258.0833333,4.141666667,194,6228.916667
7450,2014,MN,jackson,263.3333333,4.175,206,6302.0
7451,2015,MN,jackson,252.66666669999998,4.008333333,148,6287.5
7452,2010,MN,kanabec,983.9166667000002,11.175,1100,8783.5
7453,2011,MN,kanabec,875.1666667000002,10.01666667,964,8709.083333
7454,2012,MN,kanabec,785.1666667000001,8.975,797,8731.916667
7455,2013,MN,kanabec,716.1666667000001,8.133333333,628,8792.916667
7456,2014,MN,kanabec,658.0833332999999,7.416666667,538,8850.166667
7457,2015,MN,kanabec,580.0833332999999,6.541666667,632,8834.25
7458,2010,MN,kittson,193.58333330000002,7.5083333329999995,70,2575.833333
7459,2011,MN,kittson,178.0,6.825,76,2603.666667
7460,2012,MN,kittson,148.91666669999998,5.783333333,48,2562.666667
7461,2013,MN,kittson,144.83333330000002,5.95,54,2418.666667
7462,2014,MN,kittson,116.83333329999999,4.891666667,28,2389.416667
7463,2015,MN,kittson,113.75,4.616666667,12,2472.416667
7464,2010,MN,lincoln,189.75,5.5083333329999995,12,3445.166667
7465,2011,MN,lincoln,178.0,5.15,40,3448.333333
7466,2012,MN,lincoln,161.91666669999998,4.708333333,52,3421.833333
7467,2013,MN,lincoln,153.0,4.616666667,56,3310.5
7468,2014,MN,lincoln,142.25,4.333333333,14,3279.833333
7469,2015,MN,lincoln,118.5,3.491666667,24,3391.75
7470,2010,MN,olmsted,4828.5,5.941666667000001,6046,81196.16667
7471,2011,MN,olmsted,4276.0,5.258333333,6049,81313.08333
7472,2012,MN,olmsted,3649.0,4.425,6735,82541.08333
7473,2013,MN,olmsted,3339.333333,4.008333333,6266,83374.66667
7474,2014,MN,olmsted,2866.416667,3.441666667,5438,83053.16667
7475,2015,MN,olmsted,2441.333333,2.925,6116,83903.0
7476,2010,MN,redwood,578.0833332999999,6.725,522,8580.083333
7477,2011,MN,redwood,507.0,6.041666667,486,8384.666667
7478,2012,MN,redwood,452.91666669999995,5.516666667000001,504,8204.833333
7479,2013,MN,redwood,441.08333330000005,5.458333333,358,8050.583333
7480,2014,MN,redwood,353.0833333,4.425,464,8002.166667
7481,2015,MN,redwood,322.5,3.891666667,464,8268.5
7482,2010,MN,stearns,6180.416667,7.216666667,2965,85674.5
7483,2011,MN,stearns,5378.25,6.2583333329999995,3189,85989.0
7484,2012,MN,stearns,4654.916667,5.391666667000001,3054,86267.41667
7485,2013,MN,stearns,4243.916667,4.9,2900,86689.66667
7486,2014,MN,stearns,3581.833333,4.091666667,3010,87724.83333
7487,2015,MN,stearns,3174.916667,3.608333333,2686,88137.0
7488,2010,MN,stevens,308.6666667,5.583333333,418,5546.75
7489,2011,MN,stevens,272.3333333,4.883333333,354,5586.916667
7490,2012,MN,stevens,236.83333330000002,4.225,377,5605.833333
7491,2013,MN,stevens,206.58333330000002,3.758333333,280,5509.333333
7492,2014,MN,stevens,180.58333330000002,3.266666667,312,5568.916667
7493,2015,MN,stevens,159.58333330000002,2.808333333,290,5709.0
7494,2010,MN,wabasha,864.75,7.141666667000001,236,12107.16667
7495,2011,MN,wabasha,737.25,6.158333333,252,11954.66667
7496,2012,MN,wabasha,618.9166667000001,5.175,266,11959.16667
7497,2013,MN,wabasha,545.1666667000001,4.616666667,242,11829.33333
7498,2014,MN,wabasha,472.91666669999995,4.041666667,246,11726.66667
7499,2015,MN,wabasha,451.83333330000005,3.766666667,208,11992.83333
7500,2010,MN,beltrami,1853.75,8.2,3309,22591.08333
7501,2011,MN,beltrami,1841.4166670000002,8.191666667,3349,22491.16667
7502,2012,MN,beltrami,1595.416667,7.0,3786,22840.41667
7503,2013,MN,beltrami,1436.083333,6.2416666670000005,3230,23023.91667
7504,2014,MN,beltrami,1240.916667,5.325,3283,23309.58333
7505,2015,MN,beltrami,1149.333333,4.9,3555,23502.25
7506,2010,MN,chippewa,524.75,7.333333333,392,7152.916667
7507,2011,MN,chippewa,452.75,6.291666667,430,7182.916667
7508,2012,MN,chippewa,373.25,5.275,296,7058.083333
7509,2013,MN,chippewa,356.8333333,5.133333333,352,6945.0
7510,2014,MN,chippewa,313.1666667,4.541666667,394,6897.416667
7511,2015,MN,chippewa,303.4166667,4.35,203,6945.166667
7512,2010,MN,fillmore,843.5833332999998,7.4916666670000005,146,11245.91667
7513,2011,MN,fillmore,744.6666667000001,6.625,82,11223.75
7514,2012,MN,fillmore,623.75,5.533333333,265,11273.58333
7515,2013,MN,fillmore,557.5,5.016666667,262,11106.66667
7516,2014,MN,fillmore,485.16666669999995,4.391666667,128,11025.58333
7517,2015,MN,fillmore,463.91666669999995,4.075,158,11405.25
7518,2010,MN,freeborn,1319.833333,7.725,1137,17086.66667
7519,2011,MN,freeborn,1131.5,6.6166666670000005,1228,17050.33333
7520,2012,MN,freeborn,967.5,5.808333332999999,1358,16674.41667
7521,2013,MN,freeborn,819.25,4.983333333,1173,16458.75
7522,2014,MN,freeborn,703.75,4.333333333,1083,16245.75
7523,2015,MN,freeborn,614.5833332999999,3.758333333,1006,16344.166669999999
7524,2010,MN,hennepin,45597.0,7.0083333329999995,87195,650890.75
7525,2011,MN,hennepin,39732.41667,6.041666667,87301,656063.8333
7526,2012,MN,hennepin,34501.91667,5.225,88303,659811.8333
7527,2013,MN,hennepin,30533.41667,4.575,87250,666831.1667
7528,2014,MN,hennepin,25431.33333,3.7833333330000003,85306,672435.5833
7529,2015,MN,hennepin,22150.91667,3.275,81313,676858.8333
7530,2010,MN,le sueur,1391.166667,8.825,405,15714.833330000001
7531,2011,MN,le sueur,1189.916667,7.575,329,15683.75
7532,2012,MN,le sueur,1006.166667,6.5,364,15488.0
7533,2013,MN,le sueur,944.3333332999998,6.075,416,15497.666669999999
7534,2014,MN,le sueur,835.0833332999999,5.3833333329999995,239,15483.916669999999
7535,2015,MN,le sueur,746.75,4.8,312,15536.833330000001
7536,2010,MN,mahnomen,206.91666669999998,8.266666667,50,2502.416667
7537,2011,MN,mahnomen,189.08333330000002,7.566666667000001,288,2493.333333
7538,2012,MN,mahnomen,171.58333330000002,6.916666667,262,2477.166667
7539,2013,MN,mahnomen,138.41666669999998,5.766666667000001,193,2397.333333
7540,2014,MN,mahnomen,133.3333333,5.641666667000001,581,2361.25
7541,2015,MN,mahnomen,138.41666669999998,5.775,370,2405.5
7542,2010,MN,marshall,527.5,9.2,204,5697.0
7543,2011,MN,marshall,482.83333330000005,8.316666667,233,5786.583333
7544,2012,MN,marshall,439.91666669999995,7.65,28,5746.166667
7545,2013,MN,marshall,425.41666669999995,7.625,0,5567.833333
7546,2014,MN,marshall,378.1666667,6.7583333329999995,0,5591.083333
7547,2015,MN,marshall,395.25,6.858333332999999,2,5743.166667
7548,2010,MN,morrison,1767.6666670000002,9.491666667,760,18616.16667
7549,2011,MN,morrison,1542.0,8.2,790,18752.33333
7550,2012,MN,morrison,1265.833333,7.05,816,17935.91667
7551,2013,MN,morrison,1191.083333,6.725,896,17677.41667
7552,2014,MN,morrison,1087.25,6.2583333329999995,822,17394.83333
7553,2015,MN,morrison,958.0,5.3833333329999995,855,17795.83333
7554,2010,MN,nicollet,1207.416667,6.108333332999999,1188,19782.0
7555,2011,MN,nicollet,1014.916667,5.091666667,1477,19938.91667
7556,2012,MN,nicollet,899.6666667000002,4.55,1205,19738.25
7557,2013,MN,nicollet,736.5833332999999,3.725,1266,19714.5
7558,2014,MN,nicollet,604.25,3.058333333,1148,19770.58333
7559,2015,MN,nicollet,533.5,2.625,969,20307.41667
7560,2010,MN,red lake,231.66666669999998,9.525,40,2418.75
7561,2011,MN,red lake,195.58333330000002,8.033333333,52,2423.333333
7562,2012,MN,red lake,169.25,7.175,4,2340.333333
7563,2013,MN,red lake,152.08333330000002,6.725,38,2255.5
7564,2014,MN,red lake,131.0,5.808333332999999,28,2259.166667
7565,2015,MN,red lake,136.33333330000002,5.825,32,2328.833333
7566,2010,MN,renville,723.75,8.05,582,8993.166667
7567,2011,MN,renville,625.8333332999999,7.3,396,8544.916667
7568,2012,MN,renville,571.0833332999999,6.766666667000001,253,8426.0
7569,2013,MN,renville,535.75,6.5083333329999995,383,8237.666667
7570,2014,MN,renville,450.0,5.5,312,8203.666667
7571,2015,MN,renville,411.0,4.783333333,560,8591.583333
7572,2010,MN,traverse,116.75,6.2,154,1880.5833329999998
7573,2011,MN,traverse,109.83333329999999,5.941666667000001,148,1842.3333329999998
7574,2012,MN,traverse,88.66666667,4.991666667,81,1774.4166670000002
7575,2013,MN,traverse,83.83333333,5.058333333,0,1659.5
7576,2014,MN,traverse,78.5,4.641666667,126,1711.4166670000002
7577,2015,MN,traverse,75.66666667,4.133333333,50,1834.8333329999998
7578,2010,MN,watonwan,460.75,7.291666667,300,6311.0
7579,2011,MN,watonwan,396.0,6.316666667000001,238,6266.5
7580,2012,MN,watonwan,353.25,5.625,320,6285.25
7581,2013,MN,watonwan,325.75,5.275,270,6179.166667
7582,2014,MN,watonwan,303.0,4.916666667,328,6160.083333
7583,2015,MN,watonwan,291.3333333,4.65,324,6251.166667
7584,2010,MN,big stone,188.58333330000002,6.483333332999999,128,2910.083333
7585,2011,MN,big stone,186.83333330000002,6.433333332999999,132,2902.25
7586,2012,MN,big stone,148.16666669999998,5.225,108,2830.0
7587,2013,MN,big stone,138.25,5.408333333,80,2557.416667
7588,2014,MN,big stone,114.83333329999999,4.466666667,106,2592.5
7589,2015,MN,big stone,118.5,4.425,74,2681.583333
7590,2010,MN,crow wing,3050.166667,9.541666667000001,2740,32033.16667
7591,2011,MN,crow wing,2758.333333,8.733333333,3268,31556.66667
7592,2012,MN,crow wing,2374.166667,7.7,3756,30912.33333
7593,2013,MN,crow wing,2176.5,6.933333332999999,3591,31431.75
7594,2014,MN,crow wing,1845.75,5.8833333329999995,3141,31474.33333
7595,2015,MN,crow wing,1618.5,5.166666667,3424,31497.0
7596,2010,MN,faribault,623.8333332999999,7.966666667,332,7831.083333
7597,2011,MN,faribault,552.0833332999999,7.058333332999999,249,7793.833333
7598,2012,MN,faribault,452.75,5.841666667,383,7770.333333
7599,2013,MN,faribault,403.9166667,5.391666667000001,312,7494.333333
7600,2014,MN,faribault,385.3333333,5.216666667,342,7374.416667
7601,2015,MN,faribault,326.9166667,4.358333333,268,7502.416667
7602,2010,MN,kandiyohi,1571.166667,6.666666667,1970,23568.58333
7603,2011,MN,kandiyohi,1414.333333,5.966666667,1527,23642.91667
7604,2012,MN,kandiyohi,1226.5,5.208333333,2023,23493.25
7605,2013,MN,kandiyohi,1114.75,4.75,1740,23471.83333
7606,2014,MN,kandiyohi,1005.166667,4.25,1685,23674.91667
7607,2015,MN,kandiyohi,896.3333332999998,3.733333333,1757,24062.66667
7608,2010,MN,pipestone,338.5,6.583333333,236,5147.583333
7609,2011,MN,pipestone,326.9166667,6.4916666670000005,143,5030.5
7610,2012,MN,pipestone,243.91666669999998,4.975,136,4905.666667
7611,2013,MN,pipestone,215.58333330000002,4.616666667,178,4688.333333
7612,2014,MN,pipestone,180.5,3.8,142,4782.416667
7613,2015,MN,pipestone,165.91666669999998,3.358333333,232,4977.166667
7614,2010,MN,sherburne,4123.333333,8.416666667000001,2655,48989.75
7615,2011,MN,sherburne,3489.416667,7.1333333329999995,2673,48872.83333
7616,2012,MN,sherburne,3009.333333,6.191666667000001,2663,48620.16667
7617,2013,MN,sherburne,2602.333333,5.325,2054,48786.66667
7618,2014,MN,sherburne,2234.333333,4.541666667,2262,49205.33333
7619,2015,MN,sherburne,1975.5,3.991666667,2329,49471.25
7620,2010,MN,blue earth,2427.25,6.375,3794,38114.08333
7621,2011,MN,blue earth,2069.5,5.408333333,4470,38314.33333
7622,2012,MN,blue earth,1836.9166670000002,4.808333333,4653,38315.91667
7623,2013,MN,blue earth,1603.166667,4.15,4355,38619.75
7624,2014,MN,blue earth,1325.25,3.45,3550,38538.08333
7625,2015,MN,blue earth,1157.416667,2.941666667,3941,39381.58333
7626,2010,MN,clearwater,600.75,13.00833333,470,4588.416667
7627,2011,MN,clearwater,543.0,11.78333333,429,4572.833333
7628,2012,MN,clearwater,465.25,10.475,208,4409.083333
7629,2013,MN,clearwater,475.75,10.56666667,250,4473.25
7630,2014,MN,clearwater,475.33333330000005,10.4,298,4545.5
7631,2015,MN,clearwater,419.0,9.0,228,4627.083333
